--- ABOUT ---
"Incorporated in 1986, Goldiam International Ltd is engaged in the business of manufacturing and exporting gold and diamond jewelry to global retailers, departmental stores and wholesalers. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"5,359",475,507 / 265,31.4

Book Value,Dividend Yield,ROCE,ROE
98.0,0.63,23.9,18.5

Face Value
2.00

--- QUARTERLY RESULTS ---
Total Assets,433,422,448,483,477,505,614,632,702,733,893,"1,363"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,15,59,13,-15,86,67,49,-10,65,107,-13,24
Cash from Investing Activity +,-1,9,-16,27,-11,-24,-12,95,-2,-28,63,-71
Cash from Financing Activity +,-0,-45,-27,4,-41,-52,-0,-90,-31,-54,-13,171
Net Cash Flow,14,22,-30,16,34,-9,37,-5,32,26,37,124
Free Cash Flow,15,56,11,-16,84,66,36,-13,56,103,-20,8
CFO/OP,105%,214%,87%,-15%,187%,183%,95%,22%,99%,121%,16%,45%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,156,130,113,129,71,100,116,95,101,86,70,65
Inventory Days,160,148,204,208,118,125,144,133,257,199,277,328
Days Payable,100,102,105,108,53,96,125,51,93,60,53,60
Cash Conversion Cycle,216,176,212,229,136,129,135,177,264,225,294,333
Working Capital Days,125,126,166,195,114,132,115,137,200,167,194,273
ROCE %,8%,11%,10%,9%,17%,15%,18%,29%,21%,20%,25%,24%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,66.39%,66.60%,64.26%,64.26%,64.26%,63.32%,62.38%,62.06%,61.87%,58.51%,58.51%,58.51%
FIIs +,0.03%,0.01%,0.00%,0.07%,0.16%,0.58%,0.74%,1.35%,0.87%,1.47%,0.74%,0.63%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.37%,0.68%,0.91%,1.15%,1.10%,0.95%
Public +,33.56%,33.39%,35.75%,35.67%,35.59%,36.11%,36.50%,35.92%,36.33%,38.87%,39.66%,39.90%
No. of Shareholders,"57,514","61,328","64,902","63,002","64,717","68,539","73,590","79,687","82,467","82,867","82,571","83,563"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,12%
5 Years:,19%
3 Years:,22%
TTM:,25%

Compounded Profit Growth
10 Years:,20%
5 Years:,27%
3 Years:,26%
TTM:,45%

Stock Price CAGR
10 Years:,41%
5 Years:,38%
3 Years:,54%
1 Year:,37%

Return on Equity
10 Years:,15%
5 Years:,17%
3 Years:,17%
Last Year:,18%

