--- ABOUT ---
"Incorporated in 1994, SMC Global Securities Ltd offers financial services, with operations spanning across Broking, Distribution & Trading, Financing, and also Insurance Broking, supported by their subsidiary companies"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,510",72.1,94.9 / 54.4,14.8

Book Value,Dividend Yield,ROCE,ROE
62.3,1.66,11.4,8.07

Face Value
2.00

--- QUARTERLY RESULTS ---
Investments,41,43,88,136,195,86,117,171,57,70,99,174
Other Assets +,927,"1,296","1,450","1,641","2,120","1,720","2,207","2,657","3,120","4,513","4,650","5,368"
Total Assets,990,"1,361","1,581","1,813","2,350","1,877","2,387","2,942","3,315","4,747","4,921","5,744"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,,-20,-8,-233,-155,805,-393,194,-265,-193,24,-73
Cash from Investing Activity +,,-7,-66,55,3,-47,-6,-61,-27,-29,-24,-35
Cash from Financing Activity +,,89,114,125,150,-596,211,-85,232,317,24,110
Net Cash Flow,,61,41,-54,-2,162,-189,48,-60,96,24,2
Free Cash Flow,,-25,-37,-243,-164,797,-399,130,-296,-222,-3,-118
CFO/OP,,2%,15%,-142%,-79%,683%,-190%,83%,-83%,-35%,16%,-9%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,235,278,296,232,379,127,133,139,112,116,136,161
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,235,278,296,232,379,127,133,139,112,116,136,161
Working Capital Days,143,54,-102,-302,-306,-279,-250,-280,-265,-318,-173,-232
ROCE %,13%,10%,12%,13%,12%,9%,17%,21%,15%,18%,15%,11%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,67.37%,67.37%,67.39%,67.27%,67.27%,67.28%,67.29%,67.30%,67.30%,67.51%,66.77%,66.72%
FIIs +,1.13%,1.07%,0.92%,0.96%,1.51%,2.42%,2.75%,2.65%,2.55%,2.41%,2.94%,2.40%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.02%,0.03%,0.05%,0.04%,0.01%
Public +,31.52%,31.56%,31.70%,31.76%,31.22%,30.28%,29.95%,30.02%,30.11%,30.03%,30.25%,30.88%
No. of Shareholders,"15,172","16,026","20,441","24,361","26,199","28,116","29,343","29,146","27,562","26,630","26,031","25,250"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,16%
5 Years:,16%
3 Years:,16%
TTM:,6%

Compounded Profit Growth
10 Years:,12%
5 Years:,-1%
3 Years:,-5%
TTM:,-30%

Stock Price CAGR
10 Years:,%
5 Years:,13%
3 Years:,25%
1 Year:,5%

Return on Equity
10 Years:,12%
5 Years:,14%
3 Years:,13%
Last Year:,8%

