--- ABOUT ---
"Incorporated in 1995, Lypsa Gems and Jewellery Ltd does wholesale & retail trading of Rough, Cut & Polished Diamonds and Gold Diamond Studded Jewellery [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
14.4,4.88,8.60 / 4.05,

Book Value,Dividend Yield,ROCE,ROE
5.59,0.00,-45.1,-63.0

Face Value
10.0

--- QUARTERLY RESULTS ---
Total Assets,252,282,351,347,273,366,309,287,279,119,76,66

--- CASH FLOW ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity +,9,-0,3,2,1,0,6,-0,7,7,-0,-7
Cash from Investing Activity +,-1,-1,-1,0,0,0,0,0,0,0,0,0
Cash from Financing Activity +,2,-6,-6,-8,-0,0,-6,0,-7,-7,0,7
Net Cash Flow,9,-8,-4,-6,0,0,-0,0,0,-0,-0,0
Free Cash Flow,7,-2,2,2,1,0,6,0,7,7,-0,-7
CFO/OP,69%,5%,16%,9%,2%,0%,-28%,1%,"4,569%",-17%,0%,46%

--- RATIOS ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Debtor Days,128,146,231,474,300,649,"2,891","12,167","7,129","3,188","2,740","1,313"
Inventory Days,26,19,29,3,3,2,6,122,34,14,34,50
Days Payable,145,133,204,399,160,393,"1,611","7,396","4,319","1,365","1,477",790
Cash Conversion Cycle,9,32,56,77,143,258,"1,286","4,893","2,844","1,837","1,297",574
Working Capital Days,8,22,46,120,130,238,"1,173","4,157","2,562","1,676","1,101",297
ROCE %,26%,32%,23%,23%,22%,10%,-14%,-19%,-0%,-48%,-61%,-45%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,36.37%,36.37%,36.37%,36.37%,36.37%,36.37%,36.37%,36.37%,36.37%,36.37%,36.37%,36.37%
FIIs +,2.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Government +,0.24%,0.24%,0.24%,0.24%,0.24%,0.24%,0.24%,0.24%,0.24%,0.24%,0.24%,0.24%
Public +,61.40%,61.39%,63.39%,63.39%,63.38%,63.40%,63.38%,63.39%,63.38%,63.38%,63.38%,63.40%
No. of Shareholders,"13,384","13,613","16,482","16,676","16,698","20,828","21,948","22,382","22,141","21,610","21,601","21,148"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,-30%
5 Years:,-15%
3 Years:,6%
TTM:,76%

Compounded Profit Growth
10 Years:,%
5 Years:,5%
3 Years:,%
TTM:,54%

Stock Price CAGR
10 Years:,-21%
5 Years:,-6%
3 Years:,2%
1 Year:,-40%

Return on Equity
10 Years:,-6%
5 Years:,-32%
3 Years:,-59%
Last Year:,-63%

